,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
04/24/23 10:52:02.540,"29390","101","19.7","38.8","34.3",
04/24/23 10:52:21.440,"29390","101","19.7","38.8","34.3",
04/24/23 10:52:40.390,"29390","101","19.6","38.8","34.3",
04/24/23 10:52:59.630,"29390","101","19.7","38.9","34.3",
04/24/23 10:53:18.540,"29500","101","19.7","38.9","34.4",
04/24/23 10:53:39.079,"29500","101","19.7","38.9","34.4",
04/24/23 10:53:58.878,"29500","101","19.7","38.9","34.4",
04/24/23 10:54:17.719,"29500","101","19.7","38.9","34.4",
04/24/23 10:54:37.378,"29500","101","19.7","38.9","34.4",
04/24/23 10:54:56.378,"29610","101","19.7","38.8","34.5",
04/24/23 10:55:15.308,"29610","101","19.7","38.7","34.5",
04/24/23 10:55:34.718,"29610","101","19.7","38.7","34.5",
04/24/23 10:55:54.438,"29610","101","19.7","38.7","34.5",
04/24/23 10:56:13.967,"29610","101","19.7","38.6","34.5",
04/24/23 10:56:32.678,"29710","101","19.7","38.5","34.6",
04/24/23 10:56:51.987,"29710","101","19.7","38.5","34.6",
04/24/23 10:57:11.547,"29610","101","19.7","38.4","34.6",
04/24/23 10:57:30.747,"29710","101","19.7","38.4","34.6",
04/24/23 10:57:49.717,"29710","101","19.7","38.4","34.6",
04/24/23 10:58:09.077,"29710","101","19.7","38.2","34.6",
04/24/23 10:58:28.207,"29710","101","19.7","38.2","34.6",
04/24/23 10:58:47.267,"29710","101","19.7","38.1","34.6",
04/24/23 10:59:07.296,"29710","101","19.7","38.1","34.6",
04/24/23 10:59:26.906,"29710","101","19.7","38.1","34.6",
04/24/23 10:59:45.586,"29710","101","19.7","38.1","34.7",
04/24/23 11:00:05.516,"29820","101","19.7","38.1","34.7",
04/24/23 11:00:24.516,"29710","101","19.7","38.1","34.7",
04/24/23 11:00:43.476,"29820","101","19.7","38","34.7",
04/24/23 11:01:02.926,"29820","101","19.7","38","34.7",
04/24/23 11:01:22.126,"29820","101","19.7","38","34.7",
04/24/23 11:01:40.866,"29820","101","19.7","38","34.7",
04/24/23 11:02:00.425,"29820","101","19.7","38.1","34.8",
04/24/23 11:02:19.196,"29930","101","19.7","38.2","34.8",
04/24/23 11:02:38.485,"29820","101","19.7","38.2","34.8",
04/24/23 11:02:57.396,"29930","101","19.7","38.2","34.8",
04/24/23 11:03:17.305,"29930","101","19.7","38.2","34.8",
04/24/23 11:03:36.625,"29930","101","19.7","38.2","34.8",
04/24/23 11:03:55.895,"29930","101","19.7","38.2","34.8",
04/24/23 11:04:15.834,"29930","101","19.7","38.2","34.8",
04/24/23 11:04:35.324,"29930","101","19.7","38.3","34.8",
04/24/23 11:04:55.044,"29930","101","19.7","38.3","34.8",
04/24/23 11:05:14.254,"29930","101","19.7","38.3","34.9",
04/24/23 11:05:33.434,"30030","101","19.7","38.3","34.9",
04/24/23 11:05:53.133,"30030","101","19.7","38.2","34.9",
04/24/23 11:06:13.213,"30030","101","19.7","38.2","34.9",
04/24/23 11:06:32.622,"30030","101","19.7","38.2","34.9",
04/24/23 11:06:51.782,"30030","101","19.7","38.2","34.9",
04/24/23 11:07:10.433,"30030","101","19.7","38.2","34.9",
04/24/23 11:07:30.602,"30030","101","19.7","38.2","34.9",
04/24/23 11:07:50.182,"30030","101","19.7","38.2","34.9",
04/24/23 11:08:08.752,"30030","101","19.7","38.2","34.9",
04/24/23 11:08:27.822,"30140","101","19.7","38.2","35",
04/24/23 11:08:47.442,"30140","101","19.7","38.3","35",
04/24/23 11:09:06.891,"30030","101","19.7","38.4","35",
04/24/23 11:09:26.231,"30140","101","19.7","38.4","35",
04/24/23 11:09:45.801,"30140","101","19.7","38.4","35",
04/24/23 11:10:05.671,"30140","101","19.7","38.5","35",
04/24/23 11:10:24.850,"30250","101","19.7","38.4","35.1",
04/24/23 11:10:44.120,"30250","101","19.7","38.4","35.1",
04/24/23 11:11:03.560,"30250","101","19.7","38.4","35.1",
04/24/23 11:11:23.120,"30140","101","19.7","38.4","35.1",
04/24/23 11:11:42.220,"30250","101","19.7","38.3","35.1",
04/24/23 11:12:02.209,"30250","101","19.8","38.2","35.1",
04/24/23 11:12:21.499,"30250","101","19.7","38.2","35.1",
04/24/23 11:12:41.389,"30250","101","19.7","38.2","35.1",
04/24/23 11:13:01.388,"30250","101","19.7","38.2","35.1",
04/24/23 11:13:21.108,"30250","101","19.7","38.2","35.1",
04/24/23 11:13:40.568,"30250","101","19.7","38.3","35.1",
04/24/23 11:13:59.707,"30250","101","19.8","38.3","35.1",
04/24/23 11:14:19.607,"30250","101","19.7","38.2","35.1",
04/24/23 11:14:38.817,"30250","101","19.8","38.3","35.1",
04/24/23 11:14:59.026,"30250","101","19.7","38.3","35.1",
04/24/23 11:15:18.536,"30250","101","19.7","38.3","35.1",
04/24/23 11:15:38.186,"30250","101","19.7","38.3","35.1",
04/24/23 11:15:57.556,"30250","101","19.7","38.3","35.1",
04/24/23 11:16:17.405,"30250","101","19.7","38.2","35.1",
04/24/23 11:16:37.485,"30250","101","19.7","38.3","35.1",
04/24/23 11:16:57.614,"30250","101","19.7","38.3","35.1",
04/24/23 11:17:17.513,"30250","101","19.7","38.3","35.2",
04/24/23 11:17:37.113,"30250","101","19.7","38.3","35.2",
04/24/23 11:17:57.323,"30250","101","19.7","38.2","35.2",
04/24/23 11:18:18.851,"30250","101","19.8","38.2","35.2",
04/24/23 11:18:40.550,"30250","101","19.7","38.1","35.2",
04/24/23 11:19:01.539,"30360","101","19.8","38.1","35.2",
04/24/23 11:19:21.918,"30250","101","19.8","38.2","35.2",
04/24/23 11:19:41.518,"30250","101","19.7","38.2","35.1",
04/24/23 11:20:01.287,"30250","101","19.7","38.1","35.1",
04/24/23 11:20:20.487,"30250","101","19.7","38.1","35.1",
04/24/23 11:20:39.807,"30250","101","19.7","38","35.1",
04/24/23 11:20:59.367,"30250","101","19.7","38","35.1",
04/24/23 11:21:18.427,"30250","101","19.7","37.9","35.1",
04/24/23 11:21:37.627,"30250","101","19.7","37.8","35.1",
04/24/23 11:21:57.476,"30250","101","19.7","37.8","35.1",
04/24/23 11:22:17.506,"30250","101","19.7","37.8","35.2",
04/24/23 11:22:37.026,"30250","101","19.7","37.9","35.2",
04/24/23 11:22:56.715,"30250","101","19.8","37.9","35.2",
04/24/23 11:23:16.395,"30360","101","19.7","37.9","35.2",
04/24/23 11:23:35.995,"30360","101","19.7","37.9","35.2",
04/24/23 11:23:56.304,"30250","101","19.7","37.9","35.2",
04/24/23 11:24:15.604,"30250","101","19.7","37.9","35.2",
04/24/23 11:24:34.594,"30250","101","19.7","37.9","35.2",
04/24/23 11:24:54.383,"30360","101","19.7","38","35.2",
04/24/23 11:25:14.263,"30360","101","19.7","38","35.2",
04/24/23 11:25:33.593,"30360","101","19.7","38","35.2",
04/24/23 11:25:52.633,"30360","101","19.7","38","35.2",
04/24/23 11:26:12.472,"30360","101","19.7","38","35.2",
04/24/23 11:26:31.532,"30360","101","19.7","38.1","35.2",
04/24/23 11:26:50.003,"30250","101","19.7","38.1","35.1",
04/24/23 11:27:10.072,"30250","101","19.8","38.1","35.2",
04/24/23 11:27:29.252,"30250","101","19.8","38.1","35.2",
04/24/23 11:27:48.902,"30360","101","19.7","38.1","35.1",
04/24/23 11:28:09.541,"30250","101","19.7","38.2","35.2",
04/24/23 11:28:29.630,"30250","101","19.7","38.3","35.2",
04/24/23 11:28:50.249,"30360","101","19.7","38.4","35.2",
04/24/23 11:29:09.829,"30250","101","19.7","38.5","35.2",
04/24/23 11:29:29.389,"30250","101","19.7","38.5","35.2",
04/24/23 11:29:49.228,"30250","101","19.7","38.5","35.2",
04/24/23 11:30:09.458,"30360","101","19.7","38.6","35.2",
04/24/23 11:30:29.317,"30360","101","19.7","38.6","35.2",
04/24/23 11:30:48.807,"30360","101","19.7","38.6","35.2",
04/24/23 11:31:08.397,"30360","101","19.7","38.5","35.2",
04/24/23 11:31:27.527,"30250","101","19.8","38.5","35.2",
04/24/23 11:31:46.866,"30360","101","19.7","38.4","35.2",
04/24/23 11:32:06.576,"30360","101","19.7","38.4","35.2",
04/24/23 11:32:26.376,"30360","101","19.7","38.4","35.2",
04/24/23 11:32:46.425,"30250","101","19.7","38.4","35.2",
04/24/23 11:33:05.955,"30360","101","19.7","38.3","35.2",
04/24/23 11:33:25.015,"30360","101","19.7","38.3","35.2",
04/24/23 11:33:47.063,"30360","101","19.7","38.2","35.2",
04/24/23 11:34:07.922,"30360","101","19.7","38.2","35.2",
04/24/23 11:34:29.211,"30360","101","19.7","38.2","35.2",
04/24/23 11:34:50.460,"30360","101","19.7","38.1","35.2",
04/24/23 11:35:12.308,"30360","101","19.8","38","35.2",
04/24/23 11:35:33.827,"30360","101","19.7","38","35.2",
04/24/23 11:35:55.366,"30360","101","19.7","38","35.2",
04/24/23 11:36:16.754,"30360","101","19.7","38","35.2",
04/24/23 11:36:38.053,"30360","101","19.7","38.1","35.2",
04/24/23 11:36:59.312,"30360","101","19.7","38.1","35.2",
04/24/23 11:37:20.951,"30360","101","19.7","38.1","35.2",
04/24/23 11:37:42.739,"30360","101","19.7","38","35.2",
04/24/23 11:38:04.548,"30360","101","19.7","38","35.2",
04/24/23 11:38:26.226,"30360","101","19.7","37.9","35.2",
04/24/23 11:38:47.775,"30360","101","19.7","37.8","35.2",
04/24/23 11:39:09.164,"30360","101","19.7","37.7","35.2",
04/24/23 11:39:30.373,"30360","101","19.7","37.7","35.2",
04/24/23 11:39:52.141,"30360","101","19.7","37.6","35.3",
04/24/23 11:40:13.510,"30360","101","19.7","37.6","35.2",
04/24/23 11:40:35.019,"30360","101","19.7","37.6","35.2",
04/24/23 11:40:56.517,"30360","101","19.7","37.5","35.2",
04/24/23 11:41:17.996,"30360","101","19.7","37.5","35.2",
04/24/23 11:41:39.804,"30360","101","19.7","37.5","35.2",
04/24/23 11:42:01.203,"30360","101","19.7","37.5","35.2",
04/24/23 11:42:23.192,"30360","101","19.7","37.6","35.3",
04/24/23 11:42:44.301,"30460","101","19.7","37.6","35.3",
04/24/23 11:43:06.269,"30360","101","19.7","37.5","35.2",
04/24/23 11:43:27.748,"30460","101","19.7","37.5","35.2",
04/24/23 11:43:49.276,"30460","101","19.7","37.5","35.3",
04/24/23 11:44:10.345,"30460","101","19.7","37.5","35.2",
04/24/23 11:44:31.574,"30460","101","19.7","37.4","35.2",
04/24/23 11:44:52.633,"30460","101","19.7","37.5","35.3",
04/24/23 11:45:13.792,"30460","101","19.7","37.5","35.2",
04/24/23 11:45:34.941,"30360","101","19.7","37.6","35.3",
04/24/23 11:45:56.729,"30460","101","19.7","37.6","35.3",
04/24/23 11:46:18.298,"30460","101","19.8","37.6","35.3",
04/24/23 11:46:39.917,"30460","101","19.7","37.6","35.3",
04/24/23 11:47:01.665,"30460","101","19.7","37.6","35.3",
04/24/23 11:47:23.374,"30460","101","19.7","37.6","35.2",
04/24/23 11:47:44.443,"30460","101","19.7","37.6","35.2",
04/24/23 11:48:06.081,"30360","101","19.7","37.5","35.2",
04/24/23 11:48:27.400,"30460","101","19.7","37.5","35.3",
04/24/23 11:48:48.439,"30460","101","19.7","37.6","35.3",
04/24/23 11:49:09.798,"30460","101","19.7","37.6","35.3",
04/24/23 11:49:31.176,"30460","101","19.7","37.7","35.2",
04/24/23 11:49:52.485,"30360","101","19.7","37.6","35.2",
04/24/23 11:50:12.445,"30360","101","19.7","37.6","35.2",
04/24/23 11:50:32.014,"30460","101","19.7","37.5","35.2",
04/24/23 11:50:51.294,"30460","101","19.7","37.5","35.2",
04/24/23 11:51:11.684,"30460","101","19.7","37.5","35.3",
04/24/23 11:51:31.733,"30460","101","19.7","37.6","35.2",
04/24/23 11:51:51.273,"30460","101","19.7","37.6","35.2",
04/24/23 11:52:12.292,"30460","101","19.7","37.6","35.2",
04/24/23 11:52:31.142,"30460","101","19.7","37.7","35.2",
04/24/23 11:52:50.991,"30460","101","19.7","37.8","35.2",
04/24/23 11:53:11.211,"30360","101","19.7","37.9","35.2",
04/24/23 11:53:31.090,"30460","101","19.8","37.9","35.2",
04/24/23 11:53:51.589,"30360","101","19.7","37.8","35.2",
04/24/23 11:54:11.859,"30360","101","19.7","37.8","35.2",
04/24/23 11:54:31.638,"30360","101","19.7","37.8","35.2",
04/24/23 11:54:51.368,"30360","101","19.7","37.7","35.2",
04/24/23 11:55:11.387,"30460","101","19.7","37.6","35.2",
04/24/23 11:55:31.287,"30360","101","19.7","37.6","35.3",
04/24/23 11:55:50.517,"30460","101","19.8","37.5","35.3",
04/24/23 11:56:09.697,"30460","101","19.8","37.5","35.3",
04/24/23 11:56:29.206,"30460","101","19.8","37.5","35.2",
04/24/23 11:56:48.876,"30360","101","19.8","37.5","35.2",
04/24/23 11:57:08.286,"30460","101","19.8","37.5","35.2",
04/24/23 11:57:27.726,"30360","101","19.8","37.5","35.2",
04/24/23 11:57:47.865,"30360","101","19.8","37.5","35.2",
04/24/23 11:58:07.095,"30360","101","19.8","37.5","35.2",
04/24/23 11:58:26.325,"30360","101","19.9","37.5","35.2",
04/24/23 11:58:46.304,"30360","101","19.8","37.5","35.2",
04/24/23 11:59:06.454,"30460","101","19.8","37.5","35.2",
04/24/23 11:59:25.704,"30460","101","19.8","37.5","35.2",
04/24/23 11:59:45.253,"30460","101","19.8","37.6","35.3",
04/24/23 12:00:04.243,"30460","101","19.8","37.6","35.2",
04/24/23 12:00:24.183,"30360","101","19.8","37.7","35.3",
04/24/23 12:00:43.543,"30460","101","19.8","37.7","35.3",
04/24/23 12:01:03.382,"30460","101","19.8","37.7","35.3",
04/24/23 12:01:22.782,"30460","101","19.8","37.8","35.2",
04/24/23 12:01:42.382,"30460","101","19.7","37.9","35.3",
04/24/23 12:02:02.061,"30460","101","19.8","37.8","35.3",
04/24/23 12:02:22.071,"30460","101","19.8","37.8","35.3",
04/24/23 12:02:42.150,"30460","101","19.8","37.7","35.3",
04/24/23 12:03:02.599,"30460","101","19.8","37.6","35.3",
04/24/23 12:03:22.549,"30460","101","19.8","37.6","35.3",
04/24/23 12:03:42.049,"30460","101","19.8","37.5","35.3",
04/24/23 12:04:02.638,"30460","101","19.8","37.4","35.3",
04/24/23 12:04:22.587,"30460","101","19.8","37.4","35.3",
04/24/23 12:04:42.567,"30460","101","19.9","37.3","35.3",
04/24/23 12:05:02.067,"30460","101","19.9","37.3","35.3",
04/24/23 12:05:21.996,"30460","101","19.8","37.3","35.3",
04/24/23 12:05:41.296,"30460","101","19.8","37.3","35.3",
04/24/23 12:06:00.516,"30460","101","19.8","37.3","35.3",
04/24/23 12:06:20.175,"30460","101","19.9","37.2","35.3",
04/24/23 12:06:40.075,"30460","101","19.9","37.3","35.3",
04/24/23 12:07:00.044,"30460","101","19.9","37.3","35.3",
04/24/23 12:07:19.674,"30460","101","19.9","37.2","35.3",
04/24/23 12:07:39.754,"30460","101","19.9","37.1","35.3",
04/24/23 12:07:59.943,"30460","101","19.9","37.1","35.2",
04/24/23 12:08:19.423,"30460","101","19.9","37","35.2",
04/24/23 12:08:39.342,"30360","101","19.9","37","35.2",
04/24/23 12:08:59.472,"30460","101","19.9","36.9","35.2",
04/24/23 12:09:19.271,"30360","101","19.9","36.9","35.2",
04/24/23 12:09:39.311,"30360","101","19.9","36.8","35.2",
04/24/23 12:09:59.320,"30360","101","20","36.8","35.2",
04/24/23 12:10:19.010,"30360","101","20","36.8","35.2",
04/24/23 12:10:38.629,"30360","101","19.9","36.8","35.2",
04/24/23 12:10:57.889,"30360","101","20","36.8","35.2",
04/24/23 12:11:17.349,"30360","101","19.9","36.8","35.2",
04/24/23 12:11:37.758,"30360","101","20","36.8","35.1",
04/24/23 12:11:57.608,"30360","101","20","36.8","35.1",
04/24/23 12:12:18.547,"30250","101","20","36.9","35.1",
04/24/23 12:12:38.606,"30250","101","20","36.8","35.1",
04/24/23 12:12:58.826,"30250","101","20","36.7","35",
04/24/23 12:13:19.575,"30140","101","20","36.7","35",
04/24/23 12:13:39.314,"30140","101","20","36.7","35",
04/24/23 12:13:59.224,"30140","101","20","36.7","35",
04/24/23 12:14:19.063,"30140","101","20","36.6","35",
04/24/23 12:14:39.213,"30140","101","20","36.7","35",
04/24/23 12:14:58.832,"30140","101","20.1","36.6","35",
04/24/23 12:15:18.702,"30140","101","20.1","36.6","35",
04/24/23 12:15:38.721,"30140","101","20","36.6","35",
04/24/23 12:15:58.701,"30140","101","20","36.6","35",
04/24/23 12:16:18.450,"30250","101","20.1","36.6","35.1",
04/24/23 12:16:38.470,"30250","101","20.1","36.6","35.1",
04/24/23 12:16:58.529,"30250","101","20.1","36.6","35.1",
04/24/23 12:17:18.529,"30250","101","20.1","36.6","35.2",
04/24/23 12:17:38.278,"30360","101","20.1","36.5","35.2",
04/24/23 12:17:57.998,"30360","101","20","36.6","35.2",
04/24/23 12:18:18.697,"30360","101","20.1","36.5","35.2",
04/24/23 12:18:37.727,"30360","101","20.1","36.4","35.2",
04/24/23 12:18:57.457,"30360","101","20.2","36.3","35.2",
04/24/23 12:19:16.677,"30460","101","20.1","36.3","35.3",
04/24/23 12:19:37.016,"30460","101","20.1","36.3","35.3",
04/24/23 12:19:56.696,"30460","101","20.1","36.3","35.3",
04/24/23 12:20:16.875,"30460","101","20.1","36.3","35.3",
04/24/23 12:20:36.685,"30460","101","20.1","36.3","35.4",
04/24/23 12:20:56.714,"30570","101","20.1","36.3","35.4",
04/24/23 12:21:16.603,"30570","101","20.1","36.3","35.4",
04/24/23 12:21:37.103,"30570","101","20.1","36.3","35.4",
04/24/23 12:21:57.532,"30570","101","20.1","36.4","35.4",
04/24/23 12:22:17.631,"30570","101","20.1","36.5","35.4",
04/24/23 12:22:37.511,"30570","101","20.1","36.5","35.4",
04/24/23 12:22:56.781,"30570","101","20","36.5","35.4",
04/24/23 12:23:16.670,"30680","101","20.1","36.5","35.4",
04/24/23 12:23:36.730,"30680","101","20.1","36.5","35.5",
04/24/23 12:23:56.729,"30680","101","20.1","36.6","35.5",
04/24/23 12:24:16.549,"30680","101","20.1","36.6","35.5",
04/24/23 12:24:36.288,"30680","101","20.1","36.6","35.5",
04/24/23 12:24:56.568,"30680","101","20.1","36.6","35.5",
04/24/23 12:25:16.387,"30680","101","20.1","36.7","35.5",
04/24/23 12:25:37.116,"30680","101","20.1","36.7","35.5",
04/24/23 12:25:57.006,"30680","101","20.1","36.7","35.5",
04/24/23 12:26:17.255,"30680","101","20.2","36.7","35.5",
04/24/23 12:26:37.744,"30680","101","20.1","36.7","35.5",
04/24/23 12:26:57.674,"30680","101","20.1","36.7","35.5",
04/24/23 12:27:17.573,"30680","101","20.1","36.7","35.5",
04/24/23 12:27:37.893,"30680","101","20.1","36.7","35.5",
04/24/23 12:27:58.182,"30780","101","20.1","36.8","35.5",
04/24/23 12:28:18.851,"30680","101","20.2","36.7","35.6",
04/24/23 12:28:39.620,"30780","101","20.2","36.8","35.6",
04/24/23 12:28:59.800,"30780","101","20.2","36.9","35.5",
04/24/23 12:29:20.479,"30780","101","20.1","36.9","35.6",
04/24/23 12:29:40.208,"30780","101","20.2","36.9","35.6",
04/24/23 12:30:00.238,"30780","101","20.2","36.9","35.6",
04/24/23 12:30:20.397,"30780","101","20.2","36.8","35.6",
04/24/23 12:30:40.427,"30780","101","20.2","36.7","35.6",
04/24/23 12:30:59.786,"30780","101","20.2","36.7","35.6",
04/24/23 12:31:19.816,"30780","101","20.2","36.7","35.6",
04/24/23 12:31:39.526,"30780","101","20.2","36.8","35.6",
04/24/23 12:31:59.525,"30780","101","20.2","36.9","35.6",
04/24/23 12:32:19.405,"30780","101","20.2","36.9","35.6",
04/24/23 12:32:39.874,"30780","101","20.2","37","35.6",
04/24/23 12:32:59.853,"30780","101","20.2","37","35.6",
04/24/23 12:33:20.742,"30780","101","20.2","37","35.6",
04/24/23 12:33:40.182,"30780","101","20.2","36.9","35.6",
04/24/23 12:33:59.812,"30780","101","20.2","36.8","35.6",
04/24/23 12:34:19.971,"30780","101","20.2","36.7","35.6",
04/24/23 12:34:40.440,"30780","101","20.2","36.6","35.6",
04/24/23 12:35:00.110,"30780","101","20.2","36.6","35.6",
04/24/23 12:35:19.850,"30780","101","20.2","36.6","35.6",
04/24/23 12:35:39.889,"30780","101","20.2","36.6","35.6",
04/24/23 12:35:59.748,"30780","101","20.2","36.6","35.6",
04/24/23 12:36:19.208,"30780","101","20.2","36.5","35.5",
04/24/23 12:36:39.877,"30780","101","20.2","36.5","35.5",
04/24/23 12:36:59.997,"30680","101","20.2","36.6","35.5",
04/24/23 12:37:20.966,"30780","101","20.2","36.6","35.6",
04/24/23 12:37:41.205,"30780","101","20.2","36.6","35.5",
04/24/23 12:38:01.534,"30680","101","20.2","36.7","35.6",
04/24/23 12:38:22.573,"30780","101","20.2","36.7","35.6",
04/24/23 12:38:42.533,"30780","101","20.2","36.7","35.5",
04/24/23 12:39:02.952,"30780","101","20.2","36.7","35.5",
04/24/23 12:39:22.862,"30780","101","20.2","36.6","35.6",
04/24/23 12:39:42.971,"30780","101","20.2","36.6","35.5",
04/24/23 12:40:03.740,"30780","101","20.2","36.6","35.5",
04/24/23 12:40:24.379,"30780","101","20.2","36.5","35.6",
04/24/23 12:40:43.869,"30780","101","20.2","36.4","35.6",
04/24/23 12:41:03.169,"30780","101","20.2","36.4","35.5",
04/24/23 12:41:23.228,"30780","101","20.2","36.4","35.5",
04/24/23 12:41:43.018,"30780","101","20.2","36.5","35.6",
04/24/23 12:42:03.227,"30780","101","20.2","36.5","35.6",
04/24/23 12:42:23.187,"30780","101","20.2","36.5","35.6",
04/24/23 12:42:42.796,"30780","101","20.3","36.5","35.6",
04/24/23 12:43:03.225,"30780","101","20.2","36.5","35.6",
04/24/23 12:43:23.385,"30780","101","20.3","36.5","35.6",
04/24/23 12:43:43.474,"30780","101","20.2","36.5","35.6",
04/24/23 12:44:03.344,"30780","101","20.3","36.5","35.6",
04/24/23 12:44:23.263,"30780","101","20.3","36.4","35.6",
04/24/23 12:44:43.633,"30780","101","20.3","36.4","35.6",
04/24/23 12:45:03.972,"30780","101","20.3","36.4","35.6",
04/24/23 12:45:24.671,"30780","101","20.3","36.4","35.6",
04/24/23 12:45:44.700,"30780","101","20.3","36.4","35.6",
04/24/23 12:46:04.690,"30780","101","20.3","36.4","35.6",
04/24/23 12:46:24.739,"30780","101","20.3","36.5","35.6",
04/24/23 12:46:44.819,"30780","101","20.3","36.6","35.6",
04/24/23 12:47:05.008,"30780","101","20.3","36.6","35.6",
04/24/23 12:47:24.448,"30780","101","20.3","36.6","35.6",
04/24/23 12:47:44.737,"30780","101","20.3","36.6","35.6",
04/24/23 12:48:05.116,"30780","101","20.3","36.6","35.6",
04/24/23 12:48:24.946,"30780","101","20.3","36.5","35.6",
04/24/23 12:48:45.045,"30780","101","20.3","36.5","35.6",
04/24/23 12:49:05.335,"30780","101","20.3","36.5","35.6",
04/24/23 12:49:25.544,"30780","101","20.3","36.5","35.6",
04/24/23 12:49:45.903,"30780","101","20.4","36.6","35.6",
04/24/23 12:50:05.793,"30780","101","20.3","36.6","35.6",
04/24/23 12:50:25.662,"30780","101","20.3","36.6","35.6",
04/24/23 12:50:46.202,"30780","101","20.3","36.6","35.6",
04/24/23 12:51:06.741,"30780","101","20.4","36.6","35.6",
04/24/23 12:51:26.640,"30780","101","20.3","36.5","35.6",
04/24/23 12:51:46.550,"30780","101","20.3","36.5","35.6",
04/24/23 12:52:06.869,"30780","101","20.3","36.5","35.6",
04/24/23 12:52:27.248,"30780","101","20.3","36.5","35.6",
04/24/23 12:52:47.278,"30780","101","20.4","36.5","35.6",
04/24/23 12:53:07.707,"30780","101","20.3","36.5","35.6",
04/24/23 12:53:27.667,"30780","101","20.3","36.6","35.6",
04/24/23 12:53:47.216,"30780","101","20.4","36.6","35.6",
04/24/23 12:54:08.375,"30780","101","20.4","36.6","35.6",
04/24/23 12:54:27.895,"30780","101","20.4","36.7","35.6",
04/24/23 12:54:48.044,"30780","101","20.4","36.6","35.6",
04/24/23 12:55:07.874,"30780","101","20.4","36.6","35.6",
04/24/23 12:55:27.663,"30780","101","20.4","36.6","35.6",
04/24/23 12:55:47.683,"30780","101","20.4","36.6","35.6",
04/24/23 12:56:08.252,"30780","101","20.4","36.5","35.6",
04/24/23 12:56:28.341,"30780","101","20.4","36.4","35.6",
04/24/23 12:56:48.521,"30780","101","20.5","36.4","35.6",
04/24/23 12:57:08.350,"30780","101","20.5","36.4","35.6",
04/24/23 12:57:28.910,"30890","101","20.4","36.4","35.7",
04/24/23 12:57:48.489,"30890","101","20.4","36.3","35.7",
04/24/23 12:58:08.629,"30890","101","20.5","36.3","35.7",
04/24/23 12:58:28.538,"30890","101","20.5","36.3","35.6",
04/24/23 12:58:48.618,"30780","101","20.5","36.3","35.6",
04/24/23 12:59:08.647,"30890","101","20.4","36.3","35.7",
04/24/23 12:59:29.296,"30890","101","20.4","36.3","35.7",
04/24/23 12:59:49.695,"30890","101","20.4","36.3","35.6",
04/24/23 13:00:09.935,"30780","101","20.5","36.2","35.6",
04/24/23 13:00:30.214,"30780","101","20.5","36.2","35.6",
04/24/23 13:00:50.893,"30890","101","20.5","36.2","35.6",
04/24/23 13:01:11.462,"30780","101","20.5","36.2","35.6",
04/24/23 13:01:31.572,"30780","101","20.4","36.2","35.6",
04/24/23 13:01:51.581,"30780","101","20.5","36.2","35.6",
04/24/23 13:02:11.651,"30780","101","20.5","36.1","35.6",
04/24/23 13:02:31.970,"30780","101","20.5","36.1","35.7",
04/24/23 13:02:52.839,"30890","101","20.5","36.1","35.7",
04/24/23 13:03:13.278,"30780","101","20.5","36","35.6",
04/24/23 13:03:33.128,"30780","101","20.5","36","35.6",
04/24/23 13:03:53.947,"30890","101","20.5","36","35.6",
04/24/23 13:04:14.136,"30780","101","20.5","36","35.7",
04/24/23 13:04:34.485,"30890","101","20.5","36.1","35.6",
04/24/23 13:04:55.095,"30780","101","20.5","36.1","35.6",
04/24/23 13:05:15.154,"30890","101","20.5","36.1","35.6",
04/24/23 13:05:35.273,"30890","101","20.5","36.2","35.6",
04/24/23 13:05:55.323,"30780","101","20.5","36.3","35.7",
04/24/23 13:06:15.352,"30890","101","20.5","36.3","35.7",
04/24/23 13:06:35.572,"30890","101","20.5","36.3","35.7",
04/24/23 13:06:55.411,"30890","101","20.5","36.2","35.7",
04/24/23 13:07:16.680,"30890","101","20.5","36.2","35.7",
04/24/23 13:07:37.319,"30890","101","20.5","36.2","35.6",
04/24/23 13:07:57.319,"30890","101","20.5","36.2","35.7",
04/24/23 13:08:17.338,"30890","101","20.6","36.3","35.7",
04/24/23 13:08:37.787,"30890","101","20.5","36.3","35.7",
04/24/23 13:08:57.797,"30890","101","20.6","36.2","35.7",
04/24/23 13:09:18.766,"30890","101","20.5","36.2","35.7",
04/24/23 13:09:39.105,"30890","101","20.5","36.3","35.7",
04/24/23 13:09:59.654,"30890","101","20.5","36.3","35.6",
04/24/23 13:10:20.293,"30780","101","20.5","36.4","35.6",
04/24/23 13:10:40.423,"30780","101","20.5","36.4","35.6",
04/24/23 13:11:01.222,"30890","101","20.5","36.4","35.6",
04/24/23 13:11:21.301,"30780","101","20.5","36.5","35.6",
04/24/23 13:11:41.660,"30780","101","20.5","36.5","35.6",
04/24/23 13:12:02.270,"30780","101","20.5","36.5","35.6",
04/24/23 13:12:22.659,"30780","101","20.4","36.6","35.6",
04/24/23 13:12:43.028,"30890","101","20.6","36.6","35.6",
04/24/23 13:13:02.938,"30780","101","20.5","36.6","35.6",
04/24/23 13:13:23.017,"30890","101","20.5","36.5","35.6",
04/24/23 13:13:43.586,"30780","101","20.5","36.5","35.6",
04/24/23 13:14:03.895,"30780","101","20.5","36.5","35.6",
