XY
	CURVE (PWRCHARGE_#1.DTA)
2.766e-002	1.156e+000
2.768e-002	1.156e+000
2.771e-002	1.157e+000
2.774e-002	1.157e+000
2.777e-002	1.158e+000
2.779e-002	1.158e+000
2.782e-002	1.159e+000
2.785e-002	1.159e+000
2.788e-002	1.160e+000
2.791e-002	1.160e+000
2.793e-002	1.161e+000
2.796e-002	1.162e+000
2.799e-002	1.162e+000
2.802e-002	1.163e+000
2.804e-002	1.163e+000
2.807e-002	1.164e+000
2.810e-002	1.165e+000
2.813e-002	1.165e+000
2.815e-002	1.166e+000
2.818e-002	1.167e+000
2.821e-002	1.167e+000
2.824e-002	1.168e+000
2.827e-002	1.169e+000
2.829e-002	1.170e+000
2.832e-002	1.171e+000
2.835e-002	1.171e+000
2.838e-002	1.172e+000
2.840e-002	1.173e+000
2.843e-002	1.174e+000
2.846e-002	1.175e+000
2.849e-002	1.177e+000
2.852e-002	1.178e+000
2.854e-002	1.179e+000
2.857e-002	1.180e+000
2.860e-002	1.181e+000
2.863e-002	1.183e+000
2.865e-002	1.184e+000
2.868e-002	1.186e+000
2.871e-002	1.187e+000
2.874e-002	1.189e+000
2.877e-002	1.191e+000
2.879e-002	1.193e+000
2.882e-002	1.195e+000
2.885e-002	1.197e+000
2.888e-002	1.200e+000
2.890e-002	1.203e+000
2.893e-002	1.206e+000
2.896e-002	1.209e+000
2.899e-002	1.212e+000
2.901e-002	1.216e+000
2.904e-002	1.220e+000
2.907e-002	1.226e+000
2.910e-002	1.232e+000
2.913e-002	1.238e+000
2.915e-002	1.246e+000
2.918e-002	1.255e+000
2.921e-002	1.265e+000
2.924e-002	1.276e+000
2.926e-002	1.289e+000
2.929e-002	1.304e+000
2.932e-002	1.322e+000
2.935e-002	1.344e+000
2.938e-002	1.371e+000
2.940e-002	1.406e+000
2.943e-002	1.447e+000
2.945e-002	1.485e+000
2.946e-002	1.500e+000
2.948e-002	1.500e+000
2.951e-002	1.500e+000
2.953e-002	1.500e+000
2.955e-002	1.500e+000
2.957e-002	1.500e+000
2.959e-002	1.500e+000
2.961e-002	1.500e+000
2.963e-002	1.500e+000
2.964e-002	1.500e+000
2.966e-002	1.500e+000
2.968e-002	1.500e+000
2.969e-002	1.500e+000
2.971e-002	1.500e+000
2.973e-002	1.500e+000
2.974e-002	1.500e+000
2.975e-002	1.500e+000
2.977e-002	1.500e+000
2.978e-002	1.500e+000
2.979e-002	1.500e+000
2.981e-002	1.500e+000
2.982e-002	1.500e+000
2.983e-002	1.500e+000
2.984e-002	1.500e+000
2.985e-002	1.500e+000
2.987e-002	1.500e+000
2.988e-002	1.500e+000
2.989e-002	1.500e+000
2.990e-002	1.500e+000
2.991e-002	1.500e+000
2.992e-002	1.500e+000
2.993e-002	1.500e+000
2.994e-002	1.500e+000
2.994e-002	1.500e+000
2.995e-002	1.500e+000
2.996e-002	1.500e+000
2.997e-002	1.500e+000
2.998e-002	1.500e+000
2.999e-002	1.500e+000
2.999e-002	1.500e+000
3.000e-002	1.500e+000
3.001e-002	1.500e+000
3.002e-002	1.500e+000
3.003e-002	1.500e+000
3.003e-002	1.500e+000
3.004e-002	1.500e+000
3.005e-002	1.500e+000
3.005e-002	1.500e+000
3.006e-002	1.500e+000
	
